Date,close,high,low,open,DSI,trace_-3,trace_-2,trace_-1,trace_0,trace_1,trace_2,trace_3
2030-05-18 00:00:00+00:00,,,,,7246,100640.17395348234,209655.33599154835,436757.5907613789,909860.9018726523,1895437.8315746498,3948608.5905769104,8225809.120115011
2030-05-19 00:00:00+00:00,,,,,7247,100729.99394386286,209842.45053559402,437147.3909878663,910672.9403881221,1897129.484133573,3952132.6701933267,8233150.543197032
2030-05-20 00:00:00+00:00,,,,,7248,100819.88487916494,210029.71287331678,437537.4991006759,911485.6202976573,1898822.4728556112,3955659.5333276535,8240497.7649512915
2030-05-21 00:00:00+00:00,,,,,7249,100909.84680841622,210217.12310685174,437927.9153125775,912298.9420445038,1900516.7986641407,3959189.1819034857,8247850.789385056
2030-05-22 00:00:00+00:00,,,,,7250,100999.87978067508,210404.68133839828,438318.6398364743,913112.906072185,1902212.4624831188,3962721.617845626,8255209.620508106
2030-05-23 00:00:00+00:00,,,,,7251,101089.98384502767,210592.38767021344,438709.6728853902,913927.512824476,1903909.4652370238,3966256.8430799646,8262574.26233249
2030-05-24 00:00:00+00:00,,,,,7252,101180.15905058969,210780.24220461588,439101.0146724769,914742.7627454185,1905607.8078508917,3969794.859533551,8269944.71887267
2030-05-25 00:00:00+00:00,,,,,7253,101270.40544650675,210968.2450439866,439492.66541101644,915558.6562793248,1907307.4912503213,3973335.6691346094,8277320.994145555
2030-05-26 00:00:00+00:00,,,,,7254,101360.72308195186,211156.39629076363,439884.62531440955,916375.1938707549,1909008.5163614282,3976879.2738124393,8284703.092170296
2030-05-27 00:00:00+00:00,,,,,7255,101451.11200613159,211344.69604745499,440276.89459620253,917192.3759645725,1910710.8841109592,3980425.6754976558,8292091.016968784
2030-05-28 00:00:00+00:00,,,,,7256,101541.57226827746,211533.1444166206,440669.4734700501,918010.2030058665,1912414.5954261315,3983974.8761218535,8299484.7725649495
2030-05-29 00:00:00+00:00,,,,,7257,101632.1039176506,211721.74150088205,441062.36214973516,918828.6754399933,1914119.6512347194,3987526.8776177876,8306884.36298514
2030-05-30 00:00:00+00:00,,,,,7258,101722.70700354462,211910.48740292873,441455.5608491821,919647.7937126036,1915826.05246511,3991081.68191949,8314289.792258366
2030-05-31 00:00:00+00:00,,,,,7259,101813.38157528103,212099.38222550796,441849.0697824359,920467.5582695999,1917533.8000462146,3994639.290962085,8321701.06441591
2030-06-01 00:00:00+00:00,,,,,7260,101904.12768221043,212288.4260714278,442242.88916366803,921287.9695571478,1919242.8949074934,3998199.7066818397,8329118.183491438
2030-06-02 00:00:00+00:00,,,,,7261,101994.94537371112,212477.61904355398,442637.01920717023,922109.0280216632,1920953.337978928,4001762.9310161076,8336541.153520876
2030-06-03 00:00:00+00:00,,,,,7262,102085.8346991949,212666.96124482196,443031.46012737934,922930.7341098649,1922665.13019113,4005328.9659035555,8343969.97854289
2030-06-04 00:00:00+00:00,,,,,7263,102176.79570809982,212856.45277822198,443426.21213884646,923753.0882687094,1924378.272475207,4008897.813283882,8351404.662598293
2030-06-05 00:00:00+00:00,,,,,7264,102267.82844989438,213046.0937468077,443821.27545625466,924576.0909454281,1926092.7657628395,4012469.47509798,8358845.209730386
2030-06-06 00:00:00+00:00,,,,,7265,102358.9329740765,213235.88425369392,444216.65029441455,925399.7425875181,1927808.6109862607,4016043.9532878944,8366291.62398487
2030-06-07 00:00:00+00:00,,,,,7266,102450.10933017396,213425.8244020579,444612.33686826663,926224.0436427473,1929525.8090782687,4019621.249796845,8373743.909409894
2030-06-08 00:00:00+00:00,,,,,7267,102541.35756774401,213615.91429513803,445008.33539287903,927048.9945591493,1931244.3609722145,4023201.366569205,8381202.070056009
2030-06-09 00:00:00+00:00,,,,,7268,102632.6777363711,213806.1540362296,445404.6460834381,927874.5957850037,1932964.2676019622,4026784.305550417,8388666.109975995
2030-06-10 00:00:00+00:00,,,,,7269,102724.06988567441,213996.54372870002,445801.26915528084,928700.8477689046,1934685.5299020302,4030370.0686872844,8396136.033225467
2030-06-11 00:00:00+00:00,,,,,7270,102815.53406529617,214187.08347596493,446198.2048238443,929527.7509596539,1936408.1488073706,4033958.6579275164,8403611.843861928
2030-06-12 00:00:00+00:00,,,,,7271,102907.07032491466,214377.7733815149,446595.4533047219,930355.3058063796,1938132.125253615,4037550.075220236,8411093.54594582
2030-06-13 00:00:00+00:00,,,,,7272,102998.67871423233,214568.613548891,446993.0148136121,931183.5127584285,1939857.4601768493,4041144.3225155147,8418581.143539567
2030-06-14 00:00:00+00:00,,,,,7273,103090.35928298424,214759.60408170207,447390.8895663547,932012.3722654417,1941584.1545137744,4044741.4017647025,8426074.640708255
2030-06-15 00:00:00+00:00,,,,,7274,103182.11208093603,214950.74508362083,447789.0777789224,932841.8847773372,1943312.209201667,4048341.3149203514,8433574.041519472
2030-06-16 00:00:00+00:00,,,,,7275,103273.93715787811,215142.0366583715,448187.5796673953,933672.0507442568,1945041.6251782703,4051944.063935983,8441079.350042833
2030-06-17 00:00:00+00:00,,,,,7276,103365.83456363594,215333.4789097513,448586.3954480056,934502.8706166592,1946772.4033819872,4055549.6507664947,8448590.570350809
2030-06-18 00:00:00+00:00,,,,,7277,103457.80434806213,215525.07194161406,448985.52533710323,935334.3448452483,1948504.5447517321,4059158.07736785,8456107.706518097
2030-06-19 00:00:00+00:00,,,,,7278,103549.84656103904,215716.81585787557,449384.9695511675,936166.4738809972,1950238.0502269804,4062769.3456971785,8463630.762621826
2030-06-20 00:00:00+00:00,,,,,7279,103641.96125247823,215908.71076251243,449784.7283068042,936999.2581751432,1951972.9207477563,4066383.457712756,8471159.742741507
2030-06-21 00:00:00+00:00,,,,,7280,103734.1484723225,216100.75675956637,450184.8018207549,937832.6981792058,1953709.1572546735,4070000.4153740853,8478694.65095921
2030-06-22 00:00:00+00:00,,,,,7281,103826.40827054376,216292.9539531397,450585.1903098872,938666.7943449673,1955446.7606888928,4073620.2206418077,8486235.491359377
2030-06-23 00:00:00+00:00,,,,,7282,103918.74069714293,216485.3024473952,450985.8939911949,939501.5471244731,1957185.7319921227,4077242.8754777065,8493782.268028831
2030-06-24 00:00:00+00:00,,,,,7283,104011.14580215207,216677.8023465605,451386.9130818067,940336.9569700494,1958926.0721066569,4080868.381844785,8501334.98505693
2030-06-25 00:00:00+00:00,,,,,7284,104103.62363563046,216870.45375492002,451788.24779896974,941173.024334269,1960667.7819753026,4084496.7417071154,8508893.646535264
2030-06-26 00:00:00+00:00,,,,,7285,104196.17424767061,217063.25677682724,452189.898360075,942009.7496700046,1962410.8625414926,4088127.957030072,8516458.256558137
2030-06-27 00:00:00+00:00,,,,,7286,104288.79768839116,217256.21151669024,452591.8649826271,942847.1334303655,1964155.3147491517,4091762.0297800554,8524028.819221985
2030-06-28 00:00:00+00:00,,,,,7287,104381.49400794451,217449.31807898733,452994.1478842771,943685.1760687663,1965901.1395428407,4095398.9619247913,8531605.33862601
2030-06-29 00:00:00+00:00,,,,,7288,104474.26325650964,217642.5765682522,453396.7472827914,944523.8780388616,1967648.3378676206,4099038.755433047,8539187.818871584
2030-06-30 00:00:00+00:00,,,,,7289,104567.10548429619,217835.98708908245,453799.6633960695,945363.2397945832,1969396.9106691305,4102681.4122747937,8546776.26406258
2030-07-01 00:00:00+00:00,,,,,7290,104660.02074154478,218029.54974614028,454202.8964421454,946203.2617901434,1971146.8588935928,4106326.934421219,8554370.678305412
2030-07-02 00:00:00+00:00,,,,,7291,104753.0090785253,218223.26464414867,454606.44663917995,947043.9444800188,1972898.1834877809,4109975.323844656,8561971.065708878
2030-07-03 00:00:00+00:00,,,,,7292,104846.07054553737,218417.1318878927,455010.31420546316,947885.2883189546,1974650.885399028,4113626.582518606,8569577.43038421
2030-07-04 00:00:00+00:00,,,,,7293,104939.20519291075,218611.15158222022,455414.49935941584,948727.293761969,1976404.9655752354,4117280.7124177543,8577189.776445106
2030-07-05 00:00:00+00:00,,,,,7294,105032.41307100336,218805.32383203765,455819.0023195809,949569.9612643342,1978160.4249648347,4120937.715517889,8584808.108007561
2030-07-06 00:00:00+00:00,,,,,7295,105125.6942302059,218999.64874231975,456223.82330464356,950413.291281619,1979917.2645168742,4124597.5937960832,8592432.42919025
2030-07-07 00:00:00+00:00,,,,,7296,105219.04872093794,219194.1264181015,456628.96253341436,951257.2842696535,1981675.4851809468,4128260.3492305465,8600062.74411421
2030-07-08 00:00:00+00:00,,,,,7297,105312.47659364795,219388.75696447806,457034.42022482946,952101.9406845289,1983435.08790719,4131925.983800621,8607699.056902843
2030-07-09 00:00:00+00:00,,,,,7298,105405.97789881489,219583.54048660793,457440.1965979569,952947.2609826117,1985196.0736463137,4135594.4994868413,8615341.371682031
2030-07-10 00:00:00+00:00,,,,,7299,105499.55268695031,219778.47708971772,457846.29187200643,953793.2456205634,1986958.4433496436,4139265.8982710256,8622989.692580333
2030-07-11 00:00:00+00:00,,,,,7300,105593.20100859102,219973.56687908655,458252.7062662974,954639.8950552738,1988722.1979689798,4142940.182135981,8630644.023728367
2030-07-12 00:00:00+00:00,,,,,7301,105686.92291430669,220168.80996006203,458659.44000029174,955487.2097439299,1990487.3384567422,4146617.3530658046,8638304.369259436
2030-07-13 00:00:00+00:00,,,,,7302,105780.71845469768,220364.2064380557,459066.49329358456,956335.1901439958,1992253.8657659285,4150297.413045797,8645970.73330935
2030-07-14 00:00:00+00:00,,,,,7303,105874.58768039351,220559.75641853988,459473.86636589764,957183.8367131996,1994021.780850085,4153980.364062403,8653643.120016312
2030-07-15 00:00:00+00:00,,,,,7304,105968.53064205273,220755.46000704725,459881.5594370784,958033.1499095316,1995791.0846633052,4157666.208103206,8661321.533520885
2030-07-16 00:00:00+00:00,,,,,7305,106062.54739036456,220951.31730917454,460289.5727271079,958883.1301912597,1997561.7781602605,4161354.9471569937,8669005.977966147
2030-07-17 00:00:00+00:00,,,,,7306,106156.63797604862,221147.32843058166,460697.90645609854,959733.778016926,1999333.862296194,4165046.5832137456,8676696.457497656
2030-07-18 00:00:00+00:00,,,,,7307,106250.80244985709,221343.49347699652,461106.5608443045,960585.0938453679,2001107.3380269634,4168741.11826472,8684392.976263639
2030-07-19 00:00:00+00:00,,,,,7308,106345.04086256768,221539.81255420006,461515.5361120905,961437.0781356528,2002882.206308906,4172438.5543021755,8692095.538414398
2030-07-20 00:00:00+00:00,,,,,7309,106439.35326499019,221736.2857680401,461924.8324799606,962289.7313471386,2004658.4680989636,4176138.8933196296,8699804.148102866
2030-07-21 00:00:00+00:00,,,,,7310,106533.73970796575,221932.91322442977,462334.45016855473,963143.0539394662,2006436.1243546684,4179842.1373118307,8707518.809484538
2030-07-22 00:00:00+00:00,,,,,7311,106628.20024236497,222129.69502934362,462744.389398641,963997.0463725434,2008215.176034108,4183548.288274682,8715239.526717313
2030-07-23 00:00:00+00:00,,,,,7312,106722.73491908873,222326.63128881922,463154.6503911186,964851.7091065514,2009995.6240959398,4187257.348205276,8722966.303961566
2030-07-24 00:00:00+00:00,,,,,7313,106817.34378906494,222523.72210895046,463565.2333670042,965707.0426019158,2011777.4694993303,4190969.319101764,8730699.145379882
2030-07-25 00:00:00+00:00,,,,,7314,106912.02690325804,222720.96759590736,463976.138547473,966563.0473193923,2013560.7132041343,4194684.202963732,8738438.055137834
2030-07-26 00:00:00+00:00,,,,,7315,107006.78431265766,222918.36785591237,464387.3661538094,967419.7237199649,2015345.3561706804,4198402.001791754,8746183.037403049
2030-07-27 00:00:00+00:00,,,,,7316,107101.61606828678,223115.92299525742,464798.9164074426,968277.0722649182,2017131.3993599254,4202122.717587711,8753934.096345883
2030-07-28 00:00:00+00:00,,,,,7317,107196.5222211947,223313.6331202893,465210.789529916,969135.0934157756,2018918.8437333226,4205846.352354519,8761691.236138841
2030-07-29 00:00:00+00:00,,,,,7318,107291.50282246541,223511.4983374271,465622.98574292375,969993.787634374,2020707.6902529784,4209572.908096455,8769454.46095727
2030-07-30 00:00:00+00:00,,,,,7319,107386.5579232095,223709.51875314524,466035.50526827516,970853.1553827901,2022497.9398814992,4213302.386818836,8777223.774978684
2030-07-31 00:00:00+00:00,,,,,7320,107481.68757457173,223907.6944739893,466448.34832792776,971713.1971234101,2024289.5935821354,4217034.7905283235,8784999.182383388
2030-08-01 00:00:00+00:00,,,,,7321,107576.89182772355,224106.02560656067,466861.5151439555,972573.9133188619,2026082.6523186418,4220770.121232626,8792780.68735388
2030-08-02 00:00:00+00:00,,,,,7322,107672.1707338692,224304.51225752875,467275.00593857386,973435.3044320687,2027877.117055388,4224508.380940736,8800568.294075323
2030-08-03 00:00:00+00:00,,,,,7323,107767.52434424177,224503.15453362325,467688.8209341239,974297.3709262154,2029672.988757288,4228249.57166278,8808362.00673525
2030-08-04 00:00:00+00:00,,,,,7324,107862.95271010608,224701.95254163997,468102.96035308455,975160.1132647736,2031470.2683898548,4231993.695410129,8816161.829523783
2030-08-05 00:00:00+00:00,,,,,7325,107958.45588275514,224900.9063884333,468517.42441805673,976023.5319114696,2033268.9569191304,4235740.754195258,8823967.766633349
2030-08-06 00:00:00+00:00,,,,,7326,108054.03391351565,225100.01618092798,468932.2133517878,976887.6273303346,2035069.0553117923,4239490.7500319695,8831779.822259126
2030-08-07 00:00:00+00:00,,,,,7327,108149.68685374137,225299.28202610498,469347.3273771425,977752.3999856439,2036870.5645350274,4243243.68493512,8839598.000598505
2030-08-08 00:00:00+00:00,,,,,7328,108245.41475481841,225498.7040310128,469762.76671712595,978617.8503419658,2038673.4855566318,4246999.560920841,8847422.305851525
2030-08-09 00:00:00+00:00,,,,,7329,108341.21766816382,225698.28230276424,470178.53159487754,979483.9788641479,2040477.8193449846,4250758.380006476,8855252.742220748
2030-08-10 00:00:00+00:00,,,,,7330,108437.09564522286,225898.01694853097,470594.6222336589,980350.7860172931,2042283.5668689955,4254520.1442104755,8863089.313911043
2030-08-11 00:00:00+00:00,,,,,7331,108533.04873747398,226097.90807555383,471011.03885687614,981218.2722668045,2044090.7290982003,4258284.855552591,8870932.025129998
2030-08-12 00:00:00+00:00,,,,,7332,108629.0769964237,226297.95579113203,471427.7816880568,982086.4380783385,2045899.307002663,4262052.516053678,8878780.880087487
2030-08-13 00:00:00+00:00,,,,,7333,108725.1804736114,226498.16020263333,471844.85095087125,982955.2839178492,2047709.3015530666,4265823.127735878,8886635.88299606
2030-08-14 00:00:00+00:00,,,,,7334,108821.3592206044,226698.52141748357,472262.24686911085,983824.8102515424,2049520.7137206192,4269596.692622432,8894497.038070623
2030-08-15 00:00:00+00:00,,,,,7335,108917.61328900284,226899.03954317718,472679.9696667097,984695.0175459216,2051333.544477149,4273373.212737865,8902364.349528614
2030-08-16 00:00:00+00:00,,,,,7336,109013.9427304352,227099.7146872674,473098.0195677247,985565.9062677461,2053147.7947950165,4277152.690107818,8910237.821589943
2030-08-17 00:00:00+00:00,,,,,7337,109110.34759656388,227300.54695737825,473516.3967963601,986437.4768840816,2054963.4656472218,4280935.12675926,8918117.458477208
2030-08-18 00:00:00+00:00,,,,,7338,109206.82793907764,227501.53646118866,473935.1015769343,987309.7298622326,2056780.5580072608,4284720.524720195,8926003.264415203
2030-08-19 00:00:00+00:00,,,,,7339,109303.38380969863,227702.68330644703,474354.13413391076,988182.6656698049,2058599.0728492583,4288508.886019936,8933895.243631378
2030-08-20 00:00:00+00:00,,,,,7340,109400.01526018136,227903.98760096935,474773.4946918936,989056.2847746976,2060419.0111479498,4292300.212689069,8941793.400355946
2030-08-21 00:00:00+00:00,,,,,7341,109496.72234230489,228105.4494526226,475193.183475593,989930.587645031,2062240.3738785316,4296094.506759141,8949697.738820996
2030-08-22 00:00:00+00:00,,,,,7342,109593.50510788456,228307.06896934932,475613.20070987695,990805.574749254,2064063.162016884,4299891.77026312,8957608.263261694
2030-08-23 00:00:00+00:00,,,,,7343,109690.3636087641,228508.84625915135,476033.5466197366,991681.2465560717,2065887.376539422,4303692.005235092,8965524.977915466
2030-08-24 00:00:00+00:00,,,,,7344,109787.29789681974,228710.78143009808,476454.221430304,992557.6035344832,2067713.0184231724,4307495.213710415,8973447.887022406
2030-08-25 00:00:00+00:00,,,,,7345,109884.30802395572,228912.87459031734,476875.22536683286,993434.646153741,2069540.08864569,4311301.3977255495,8981376.994824896
2030-08-26 00:00:00+00:00,,,,,7346,109981.39404210662,229115.12584800017,477296.55865470855,994312.3748833718,2071368.5881851008,4315110.559318143,8989312.305567807
2030-08-27 00:00:00+00:00,,,,,7347,110078.55600324273,229317.53531141192,477718.2215194714,995190.7901932248,2073198.518020203,4318922.700527246,8997253.823498901
2030-08-28 00:00:00+00:00,,,,,7348,110175.7939593594,229520.1030888702,478140.2141867706,996069.8925533765,2075029.8791302678,4322737.823392891,9005201.552868046
2030-08-29 00:00:00+00:00,,,,,7349,110273.1079624858,229722.82928876308,478562.5368824018,996949.6824342081,2076862.6724952017,4326555.929956438,9013155.49792785
2030-08-30 00:00:00+00:00,,,,,7350,110370.49806468145,229925.71401954183,478985.1898322927,997830.1603063763,2078696.8990954843,4330377.022260439,9021115.662933312
2030-08-31 00:00:00+00:00,,,,,7351,110467.96431803497,230128.75738971838,479408.1732624972,998711.3266408003,2080532.5599121428,4334201.102348585,9029082.052141955
2030-09-01 00:00:00+00:00,,,,,7352,110565.50677466839,230331.95950787424,479831.4873992141,999593.1819087014,2082369.6559268334,4338028.17226588,9037054.669813944
2030-09-02 00:00:00+00:00,,,,,7353,110663.12548673362,230535.32048265316,480255.132468772,1000475.7265815712,2084208.1881217754,4341858.234058499,9045033.52021191
2030-09-03 00:00:00+00:00,,,,,7354,110760.82050641229,230738.84042276075,480679.1086976283,1001358.9611311693,2086048.1574797472,4345691.289773785,9053018.607600909
2030-09-04 00:00:00+00:00,,,,,7355,110858.59188591766,230942.51943696864,481103.41631237784,1002242.8860295424,2087889.564984124,4349527.34146032,9061009.936248584
2030-09-05 00:00:00+00:00,,,,,7356,110956.43967749571,231146.35763411652,481528.0555397574,1003127.5017490325,2089732.4116188963,4353366.391167971,9069007.510425238
2030-09-06 00:00:00+00:00,,,,,7357,111054.36393341824,231350.35512309792,481953.0266066158,1004012.8087622146,2091576.6983685412,4357208.440947618,9077011.334403343
2030-09-07 00:00:00+00:00,,,,,7358,111152.36470599388,231554.51201288303,482378.32973996166,1004898.807541997,2093422.4262182293,4361053.492851584,9085021.412458291
2030-09-08 00:00:00+00:00,,,,,7359,111250.44204755865,231758.82841249922,482803.9651669226,1005785.4985615361,2095269.5961536479,4364901.54893327,9093037.748867776
2030-09-09 00:00:00+00:00,,,,,7360,111348.59601048077,231963.3044310408,483229.93311476585,1006672.8822942787,2097118.2091610893,4368752.611247337,9101060.347912088
2030-09-10 00:00:00+00:00,,,,,7361,111446.82664715905,232167.94017766582,483656.2338108913,1007560.9592139481,2098968.2662274223,4372606.681849649,9109089.213874083
2030-09-11 00:00:00+00:00,,,,,7362,111545.13401002204,232372.7357615945,484082.8674828282,1008449.7297945375,2100819.7683400777,4376463.762797236,9117124.351038957
2030-09-12 00:00:00+00:00,,,,,7363,111643.51815153059,232577.69129211403,484509.8343582458,1009339.1945103309,2102672.716487092,4380323.856148394,9125165.763694601
2030-09-13 00:00:00+00:00,,,,,7364,111741.97912417831,232782.80687858007,484937.1346649555,1010229.3538359092,2104527.11165712,4384186.963962705,9133213.456131572
2030-09-14 00:00:00+00:00,,,,,7365,111840.51698048571,232988.08263040424,485364.7686308855,1011120.2082460963,2106382.954839323,4388053.088300808,9141267.432642646
2030-09-15 00:00:00+00:00,,,,,7366,111939.13177300875,233193.51865707198,485792.7364841178,1012011.7582160364,2108240.2470235303,4391922.23122473,9149327.697523424
2030-09-16 00:00:00+00:00,,,,,7367,112037.82355433046,233399.1150681252,486221.0384528519,1012904.0042211186,2110098.9892000803,4395794.394797563,9157394.25507182
2030-09-17 00:00:00+00:00,,,,,7368,112136.59237706575,233604.87197317218,486649.6747654257,1013796.9467370207,2111959.1823599124,4399669.581083648,9165467.109588295
2030-09-18 00:00:00+00:00,,,,,7369,112235.43829386489,233810.7894818948,487078.64565033035,1014690.5862397391,2113820.827494631,4403547.792148713,9173546.265376203
2030-09-19 00:00:00+00:00,,,,,7370,112334.3613574024,234016.86770402564,487507.9513361627,1015584.9232054906,2115683.925596299,4407429.030059441,9181631.726740893
2030-09-20 00:00:00+00:00,,,,,7371,112433.36162038882,234223.10674937212,487937.5920516753,1016479.9581108165,2117548.477657656,4411313.296883922,9189723.497990651
2030-09-21 00:00:00+00:00,,,,,7372,112532.43913556538,234429.50672780568,488367.56802575436,1017375.6914325367,2119414.4846720207,4415200.594691455,9197821.583436275
2030-09-22 00:00:00+00:00,,,,,7373,112631.5939557013,234636.0677492561,488797.87948740745,1018272.1236477235,2121281.947633238,4419090.925552437,9205925.987390848
2030-09-23 00:00:00+00:00,,,,,7374,112730.82613360202,234842.78992372853,489228.5266657992,1019169.2552337763,2123150.8675358356,4422984.291538684,9214036.714170394
2030-09-24 00:00:00+00:00,,,,,7375,112830.13572209791,235049.67336128015,489659.50979020254,1020067.0866683209,2125021.2453748113,4426880.6947229905,9222153.76809307
2030-09-25 00:00:00+00:00,,,,,7376,112929.52277405422,235256.7181720407,490090.8290900418,1020965.6184292977,2126893.082145818,4430780.137179521,9230277.153479703
2030-09-26 00:00:00+00:00,,,,,7377,113028.9873423706,235463.9244662117,490522.48479489045,1021864.8509949583,2128766.3788451585,4434682.620983788,9238406.874654105
2030-09-27 00:00:00+00:00,,,,,7378,113128.52947996935,235671.29235404177,490954.4771344204,1022764.784843759,2130641.136469561,4438588.1482121935,9246542.935941856
2030-09-28 00:00:00+00:00,,,,,7379,113228.14923981264,235878.82194586258,491386.8063384766,1023665.4204545167,2132517.356016505,4442496.720942704,9254685.341671813
2030-09-29 00:00:00+00:00,,,,,7380,113327.8466748877,236086.51335205804,491819.47263701254,1024566.7583062747,2134395.0384839415,4446408.341254269,9262834.096174892
2030-09-30 00:00:00+00:00,,,,,7381,113427.62183821666,236294.36668308484,492252.4762601335,1025468.798878392,2136274.1848704796,4450323.011227207,9270989.203784801
2030-10-01 00:00:00+00:00,,,,,7382,113527.47478285318,236502.38204946517,492685.8174380813,1026371.5426505124,2138154.7961753216,4454240.732943074,9279150.66883794
2030-10-02 00:00:00+00:00,,,,,7383,113627.4055618778,236710.55956177737,493119.4964012146,1027274.9901025229,2140036.8733981764,4458161.508484479,9287318.49567277
2030-10-03 00:00:00+00:00,,,,,7384,113727.41422840822,236918.89933067714,493553.5133800533,1028179.1417146467,2141920.4175394527,4462085.339935494,9295492.688630909
2030-10-04 00:00:00+00:00,,,,,7385,113827.5008355883,237127.4014668747,493987.8686052306,1029083.9979673428,2143805.429600051,4466012.229381209,9303673.252056045
2030-10-05 00:00:00+00:00,,,,,7386,113927.66543659706,237336.06608115346,494422.56230753264,1029989.5593413889,2145691.910581536,4469942.178908102,9311860.19029476
2030-10-06 00:00:00+00:00,,,,,7387,114027.90808464249,237544.89328435724,494857.5947178711,1030895.826317824,2147579.861486017,4473875.190603782,9320053.507695997
2030-10-07 00:00:00+00:00,,,,,7388,114128.2288329642,237753.8831873957,495292.9660672948,1031802.7993779731,2149469.283316197,4477811.266557102,9328253.208611272
2030-10-08 00:00:00+00:00,,,,,7389,114228.62773483664,237963.03590125107,495728.676587004,1032710.4790034763,2151360.1770754377,4481750.40885828,9336459.297394997
2030-10-09 00:00:00+00:00,,,,,7390,114329.10484356021,238172.3515369597,496164.7265083114,1033618.8656762084,2153252.543767589,4485692.619598551,9344671.77840369
2030-10-10 00:00:00+00:00,,,,,7391,114429.66021246962,238381.83020562935,496601.1160626786,1034527.9598783541,2155146.3843971468,4489637.900870499,9352890.65599657
2030-10-11 00:00:00+00:00,,,,,7392,114530.29389493082,238591.47201843283,497037.8454817027,1035437.7620923808,2157041.6999691944,4493586.254767934,9361115.934535563
2030-10-12 00:00:00+00:00,,,,,7393,114631.00594434224,238801.2770866108,497474.9149971222,1036348.2728010495,2158938.4914894286,4497537.683385937,9369347.618385164
2030-10-13 00:00:00+00:00,,,,,7394,114731.79641413201,239011.24552146552,497912.3248408038,1037259.4924873895,2160836.7599641033,4501492.188820755,9377585.711912313
2030-10-14 00:00:00+00:00,,,,,7395,114832.66535775892,239221.37743436333,498350.07524474786,1038171.4216347074,2162736.5064000525,4505449.773169842,9385830.219486458
2030-10-15 00:00:00+00:00,,,,,7396,114933.61282871636,239431.6729367425,498788.16644110455,1039084.0607266226,2164637.7318047597,4509410.438532004,9394081.145479886
2030-10-16 00:00:00+00:00,,,,,7397,115034.63888052882,239642.1321401063,499226.5986621591,1039997.4102470358,2166540.437186295,4513374.187007272,9402338.494267365
2030-10-17 00:00:00+00:00,,,,,7398,115135.74356674748,239852.75515601333,499665.3721403126,1040911.4706800889,2168444.6235532314,4517341.020696719,9410602.270225942
2030-10-18 00:00:00+00:00,,,,,7399,115236.92694096119,240063.5420961009,500104.4871081297,1041826.2425102644,2170350.291914851,4521310.941702902,9418872.477735676
2030-10-19 00:00:00+00:00,,,,,7400,115338.18905678813,240274.4930720673,500543.9437983022,1042741.72622231,2172257.443280989,4525283.952129525,9427149.121179044
2030-10-20 00:00:00+00:00,,,,,7401,115439.52996787589,240485.60819567204,500983.74244364945,1043657.9223012389,2174166.078662032,4529260.054081445,9435432.204940937
2030-10-21 00:00:00+00:00,,,,,7402,115540.94972790749,240696.88757874857,501423.8832771447,1044574.831232385,2176076.199069037,4533239.249664911,9443721.733409062
2030-10-22 00:00:00+00:00,,,,,7403,115642.44839059393,240908.33133318854,501864.3665318827,1045492.4535013353,2177987.8055135873,4537221.540987271,9452017.71097358
2030-10-23 00:00:00+00:00,,,,,7404,115744.02600968152,241119.93957095724,502305.1924411114,1046410.7895939959,2179900.89900793,4541206.930157256,9460320.14202737
2030-10-24 00:00:00+00:00,,,,,7405,115845.68263894273,241331.71240407435,502746.36123819207,1047329.8399965089,2181815.4805648047,4545195.419284624,9468629.030965533
2030-10-25 00:00:00+00:00,,,,,7406,115947.41833218907,241543.64994464096,503187.87315665564,1048249.6051953703,2183731.551197689,4549187.010480666,9476944.382186364
2030-10-26 00:00:00+00:00,,,,,7407,116049.23314325738,241755.75230481086,503629.7284301429,1049170.085677304,2185649.111920534,4553181.705857664,9485266.20009014
2030-10-27 00:00:00+00:00,,,,,7408,116151.1271260189,241968.01959680952,504071.92729244387,1050091.2819293458,2187568.163747941,4557179.507529253,9493594.4890801
2030-10-28 00:00:00+00:00,,,,,7409,116253.10033437613,242180.45193292765,504514.4699774843,1051013.194438814,2189488.7076950995,4561180.417610292,9501929.253561944
2030-10-29 00:00:00+00:00,,,,,7410,116355.1528222644,242393.04942552416,504957.3567193324,1051935.8236933232,2191410.744777817,4565184.43821693,9510270.497944029
2030-10-30 00:00:00+00:00,,,,,7411,116457.2846436491,242605.81218702073,505400.58775218687,1052859.1701807599,2193334.2760124677,4569191.571466494,9518618.226637248
2030-10-31 00:00:00+00:00,,,,,7412,116559.4958525272,242818.74032990477,505844.16331038333,1053783.2343892967,2195259.3024160196,4573201.819477551,9526972.44405498
2030-11-01 00:00:00+00:00,,,,,7413,116661.78650293013,243031.8339667355,506288.0836284072,1054708.0168074172,2197185.825006091,4577215.184370019,9535333.154613512
2030-11-02 00:00:00+00:00,,,,,7414,116764.1566489189,243245.0932101336,506732.34894087183,1055633.517923872,2199113.8448008564,4581231.668264975,9543700.362731524
2030-11-03 00:00:00+00:00,,,,,7415,116866.60634458522,243458.51817278404,507176.9594825243,1056559.7382276906,2201043.3628190686,4585251.273284706,9552074.0728302
2030-11-04 00:00:00+00:00,,,,,7416,116969.13564405391,243672.1089674405,507621.9154882552,1057486.6782082005,2202974.3800801043,4589274.001552794,9560454.289333386
