Date,close,high,low,open,DSI,trace_-3,trace_-2,trace_-1,trace_0,trace_1,trace_2,trace_3
2020-08-08 00:00:00+00:00,11745.84033,11797.31406,11558.43163,11604.55335,3676,1815.288091,3781.639277,7877.975783,16411.53423,34188.78951,71222.67251,148372.2926
2020-08-09 00:00:00+00:00,11672.47861,11792.98453,11558.05861,11737.32523,3677,1817.949431,3787.183427,7889.525451,16435.5947,34238.91268,71327.08997,148589.8168
2020-08-10 00:00:00+00:00,11872.12273,12042.52623,11662.25693,11662.25693,3678,1820.614152,3792.734619,7901.08979,16459.68573,34289.09953,71431.64007,148807.6174
2020-08-11 00:00:00+00:00,11412.18255,11932.71117,11215.55882,11881.64754,3679,1823.282257,3798.292861,7912.668815,16483.80735,34339.35011,71536.32294,149025.6945
2020-08-12 00:00:00+00:00,11576.87717,11696.47065,11261.33563,11404.59688,3680,1825.95375,3803.858161,7924.262544,16507.9596,34389.6645,71641.13874,149244.0486
2020-08-13 00:00:00+00:00,11796.39619,11796.39619,11216.87254,11585.2614,3681,1828.628635,3809.430527,7935.870991,16532.14252,34440.04276,71746.0876,149462.6799
2020-08-14 00:00:00+00:00,11772.9733,11863.85922,11688.61966,11796.25676,3682,1831.306915,3815.009965,7947.494172,16556.35613,34490.48497,71851.16968,149681.5887
2020-08-15 00:00:00+00:00,11864.50631,11961.37526,11770.15037,11770.15037,3683,1833.988593,3820.596484,7959.132105,16580.60047,34540.9912,71956.38511,149900.7753
2020-08-16 00:00:00+00:00,11895.15271,11934.90092,11739.34187,11858.85923,3684,1836.673675,3826.190091,7970.784803,16604.87557,34591.56151,72061.73405,150120.24
2020-08-17 00:00:00+00:00,12250.1364,12348.94283,11810.20851,11902.19343,3685,1839.362162,3831.790795,7982.452285,16629.18147,34642.19597,72167.21663,150339.9831
2020-08-18 00:00:00+00:00,11988.74563,12333.69383,11957.1025,12267.19653,3686,1842.05406,3837.398602,7994.134565,16653.5182,34692.89465,72272.83299,150560.0049
2020-08-19 00:00:00+00:00,11758.86457,12026.70432,11690.67006,11989.76331,3687,1844.749371,3843.01352,8005.831659,16677.88578,34743.65763,72378.5833,150780.3058
2020-08-20 00:00:00+00:00,11881.72122,11897.89979,11715.87264,11767.75254,3688,1847.448099,3848.635558,8017.543584,16702.28427,34794.48497,72484.46768,151000.8859
2020-08-21 00:00:00+00:00,11581.88872,11894.31162,11571.26904,11878.98198,3689,1850.150249,3854.264722,8029.270356,16726.71368,34845.37673,72590.48629,151221.7457
2020-08-22 00:00:00+00:00,11689.40739,11689.40739,11451.76296,11578.78492,3690,1852.855823,3859.901021,8041.01199,16751.17405,34896.33301,72696.63926,151442.8854
2020-08-23 00:00:00+00:00,11667.86056,11713.42979,11563.80926,11681.55811,3691,1855.564826,3865.544462,8052.768503,16775.66542,34947.35385,72802.92675,151664.3053
2020-08-24 00:00:00+00:00,11778.41885,11804.28458,11623.25044,11662.77404,3692,1858.277261,3871.195053,8064.539911,16800.18782,34998.43933,72909.34891,151886.0058
2020-08-25 00:00:00+00:00,11375.05396,11777.33491,11189.85105,11777.33491,3693,1860.993132,3876.852802,8076.32623,16824.74128,35049.58952,73015.90586,152107.9871
2020-08-26 00:00:00+00:00,11487.55748,11527.37432,11297.6955,11359.21284,3694,1863.712442,3882.517716,8088.127476,16849.32584,35100.8045,73122.59778,152330.2495
2020-08-27 00:00:00+00:00,11322.85359,11570.78631,11190.72769,11484.62563,3695,1866.435196,3888.189803,8099.943666,16873.94153,35152.08432,73229.42478,152552.7933
2020-08-28 00:00:00+00:00,11539.83493,11545.61541,11321.30364,11339.0266,3696,1869.161397,3893.869071,8111.774815,16898.58838,35203.42906,73336.38704,152775.6189
2020-08-29 00:00:00+00:00,11512.54285,11581.44133,11468.73178,11541.99711,3697,1871.891048,3899.555528,8123.620939,16923.26643,35254.8388,73443.48468,152998.7266
2020-08-30 00:00:00+00:00,11711.53983,11713.23816,11497.78427,11503.19669,3698,1874.624154,3905.249181,8135.482055,16947.97571,35306.3136,73550.71786,153222.1166
2020-08-31 00:00:00+00:00,11685.34481,11767.82704,11599.84241,11714.74529,3699,1877.360718,3910.950039,8147.358179,16972.71626,35357.85352,73658.08672,153445.7892
2020-09-01 00:00:00+00:00,11968.96742,12048.76912,11601.30908,11676.93664,3700,1880.100745,3916.658108,8159.249327,16997.4881,35409.45865,73765.59141,153669.7448
2020-09-02 00:00:00+00:00,11418.01798,11958.24534,11290.94115,11948.34481,3701,1882.844236,3922.373397,8171.155516,17022.29128,35461.12906,73873.23208,153893.9837
2020-09-03 00:00:00+00:00,10238.45776,11440.06112,10185.78718,11400.66477,3702,1885.591198,3928.095914,8183.076761,17047.12582,35512.8648,73981.00887,154118.5062
2020-09-04 00:00:00+00:00,10511.81388,10663.92005,10215.13086,10243.26349,3703,1888.341632,3933.825666,8195.013079,17071.99176,35564.66596,74088.92193,154343.3125
2020-09-05 00:00:00+00:00,10169.56722,10580.89226,9954.955526,10513.2812,3704,1891.095544,3939.562662,8206.964486,17096.88914,35616.5326,74196.9714,154568.403
2020-09-06 00:00:00+00:00,10280.3517,10351.33087,10059.25405,10181.50483,3705,1893.852936,3945.306908,8218.930999,17121.81798,35668.4648,74305.15745,154793.7781
2020-09-07 00:00:00+00:00,10369.56374,10395.46743,9925.824714,10278.37507,3706,1896.613812,3951.058413,8230.912633,17146.77833,35720.46262,74413.4802,155019.4379
2020-09-08 00:00:00+00:00,10131.51665,10414.77521,9955.410188,10379.76412,3707,1899.378177,3956.817185,8242.909405,17171.77021,35772.52613,74521.93981,155245.3828
2020-09-09 00:00:00+00:00,10242.34778,10347.62121,10018.89213,10130.60197,3708,1902.146033,3962.583232,8254.921332,17196.79366,35824.65542,74630.53643,155471.6131
2020-09-10 00:00:00+00:00,10363.13904,10476.48424,10246.17815,10249.33725,3709,1904.917386,3968.35656,8266.948429,17221.84872,35876.85054,74739.2702,155698.1292
2020-09-11 00:00:00+00:00,10400.91469,10433.7143,10140.83669,10327.95531,3710,1907.692238,3974.137179,8278.990714,17246.93541,35929.11157,74848.14127,155924.9313
2020-09-12 00:00:00+00:00,10442.1706,10577.38881,10292.38651,10419.71957,3711,1910.470593,3979.925096,8291.048202,17272.05378,35981.43858,74957.14979,156152.0197
2020-09-13 00:00:00+00:00,10323.7558,10575.64075,10239.06226,10453.1777,3712,1913.252455,3985.720319,8303.120909,17297.20385,36033.83164,75066.29592,156379.3948
2020-09-14 00:00:00+00:00,10680.83743,10800.01106,10266.00877,10329.78954,3713,1916.037828,3991.522856,8315.208853,17322.38566,36086.29082,75175.57978,156607.0568
2020-09-15 00:00:00+00:00,10796.95099,10936.16767,10660.38054,10691.91086,3714,1918.826715,3997.332714,8327.31205,17347.59925,36138.8162,75285.00155,156835.0061
2020-09-16 00:00:00+00:00,10974.90489,11093.86962,10705.71948,10795.52535,3715,1921.619121,4003.149902,8339.430515,17372.84464,36191.40784,75394.56135,157063.243
2020-09-17 00:00:00+00:00,10948.98992,11037.42113,10776.28534,10971.27744,3716,1924.415049,4008.974427,8351.564266,17398.12188,36244.06581,75504.25935,157291.7677
2020-09-18 00:00:00+00:00,10944.5858,11029.90011,10834.78218,10956.66463,3717,1927.214503,4014.806298,8363.71332,17423.43099,36296.7902,75614.09569,157520.5807
2020-09-19 00:00:00+00:00,11094.34628,11134.09272,10914.05067,10948.08519,3718,1930.017487,4020.645522,8375.877691,17448.77202,36349.58106,75724.07052,157749.6821
2020-09-20 00:00:00+00:00,10938.27129,11086.03138,10820.95813,11085.68881,3719,1932.824005,4026.492107,8388.057397,17474.14499,36402.43847,75834.18399,157979.0724
2020-09-21 00:00:00+00:00,10462.25962,10984.45424,10380.26072,10934.91274,3720,1935.634059,4032.346061,8400.252455,17499.54995,36455.36251,75944.43625,158208.7518
2020-09-22 00:00:00+00:00,10538.46032,10568.07675,10391.87332,10437.72461,3721,1938.447655,4038.207393,8412.462881,17524.98692,36508.35324,76054.82744,158438.7206
2020-09-23 00:00:00+00:00,10225.86393,10554.73163,10190.37254,10541.75585,3722,1941.264796,4044.076109,8424.688691,17550.45593,36561.41073,76165.35773,158668.9792
2020-09-24 00:00:00+00:00,10745.54862,10765.44965,10220.91861,10220.91861,3723,1944.085486,4049.952218,8436.929903,17575.95704,36614.53506,76276.02724,158899.5278
2020-09-25 00:00:00+00:00,10702.29049,10755.35677,10595.43923,10752.46941,3724,1946.909728,4055.835728,8449.186532,17601.49026,36667.7263,76386.83615,159130.3668
2020-09-26 00:00:00+00:00,10754.43751,10776.82637,10683.45658,10702.84588,3725,1949.737527,4061.726647,8461.458595,17627.05563,36720.98452,76497.78459,159361.4965
2020-09-27 00:00:00+00:00,10774.42676,10803.27767,10647.16504,10743.83137,3726,1952.568886,4067.624983,8473.746109,17652.65319,36774.3098,76608.87272,159592.9172
2020-09-28 00:00:00+00:00,10721.32704,10949.12315,10718.58918,10832.14521,3727,1955.403809,4073.530743,8486.04909,17678.28297,36827.7022,76720.10068,159824.6292
2020-09-29 00:00:00+00:00,10848.83049,10856.10862,10666.48034,10710.4735,3728,1958.2423,4079.443936,8498.367556,17703.94501,36881.1618,76831.46864,160056.6328
2020-09-30 00:00:00+00:00,10787.61787,10852.73767,10690.55691,10852.73767,3729,1961.084363,4085.36457,8510.701522,17729.63934,36934.68867,76942.97672,160288.9284
2020-10-01 00:00:00+00:00,10623.33012,10915.84402,10500.56399,10796.99779,3730,1963.930001,4091.292653,8523.051005,17755.36599,36988.28288,77054.6251,160521.5162
2020-10-02 00:00:00+00:00,10575.97267,10659.68562,10444.15992,10622.56465,3731,1966.779219,4097.228192,8535.416022,17781.12501,37041.9445,77166.41392,160754.3966
2020-10-03 00:00:00+00:00,10549.3289,10598.9272,10511.13324,10575.26045,3732,1969.63202,4103.171196,8547.79659,17806.91642,37095.67361,77278.34332,160987.5698
2020-10-04 00:00:00+00:00,10668.42729,10685.35464,10534.39225,10550.87592,3733,1972.488408,4109.121673,8560.192726,17832.74026,37149.47028,77390.41346,161221.0363
2020-10-05 00:00:00+00:00,10793.33943,10793.33943,10634.60016,10677.30308,3734,1975.348387,4115.079631,8572.604445,17858.59657,37203.33458,77502.6245,161454.7962
2020-10-06 00:00:00+00:00,10604.37298,10797.48962,10529.42298,10797.20217,3735,1978.211961,4121.045077,8585.031765,17884.48538,37257.26659,77614.97658,161688.85
2020-10-07 00:00:00+00:00,10669.00289,10680.50404,10562.50713,10599.07577,3736,1981.079134,4127.01802,8597.474703,17910.40672,37311.26637,77727.46985,161923.1979
2020-10-08 00:00:00+00:00,10915.61117,10945.73703,10562.6061,10669.70169,3737,1983.949909,4132.998468,8609.933275,17936.36063,37365.334,77840.10447,162157.8403
2020-10-09 00:00:00+00:00,11064.45759,11102.41166,10847.35736,10929.27422,3738,1986.824291,4138.986429,8622.407498,17962.34714,37419.46956,77952.88059,162392.7775
2020-10-10 00:00:00+00:00,11296.36143,11442.06098,11057.00862,11057.00862,3739,1989.702283,4144.981912,8634.897389,17988.3663,37473.67311,78065.79836,162628.0097
2020-10-11 00:00:00+00:00,11384.21012,11428.7859,11288.86429,11295.65367,3740,1992.583889,4150.984923,8647.402965,18014.41813,37527.94473,78178.85792,162863.5373
2020-10-12 00:00:00+00:00,11555.35238,11698.4429,11240.68703,11390.76928,3741,1995.469113,4156.995471,8659.924243,18040.50267,37582.28449,78292.05944,163099.3607
2020-10-13 00:00:00+00:00,11425.8994,11548.89033,11321.22451,11546.08316,3742,1998.357959,4163.013565,8672.461238,18066.61995,37636.69246,78405.40307,163335.48
2020-10-14 00:00:00+00:00,11429.53053,11539.92858,11308.01751,11428.64773,3743,2001.250431,4169.039211,8685.013969,18092.77002,37691.16872,78518.88895,163571.8958
2020-10-15 00:00:00+00:00,11495.13625,11569.12424,11303.60351,11426.48351,3744,2004.146532,4175.07242,8697.582452,18118.9529,37745.71335,78632.51724,163808.6082
2020-10-16 00:00:00+00:00,11322.1221,11539.94609,11223.07505,11505.4021,3745,2007.046267,4181.113197,8710.166704,18145.16862,37800.3264,78746.2881,164045.6176
2020-10-17 00:00:00+00:00,11357.5077,11386.26157,11285.43457,11324.89279,3746,2009.94964,4187.161553,8722.766741,18171.41724,37855.00797,78860.20167,164282.9243
2020-10-18 00:00:00+00:00,11483.34745,11483.34745,11347.57856,11355.97866,3747,2012.856654,4193.217494,8735.382582,18197.69877,37909.75811,78974.25811,164520.5286
2020-10-19 00:00:00+00:00,11742.05646,11799.07391,11408.30084,11497.58216,3748,2015.767313,4199.281029,8748.014242,18224.01327,37964.57691,79088.45757,164758.4309
2020-10-20 00:00:00+00:00,11916.33447,11999.51843,11685.47783,11746.29271,3749,2018.681621,4205.352166,8760.661739,18250.36075,38019.46444,79202.80021,164996.6314
2020-10-21 00:00:00+00:00,12823.72161,13184.56617,11901.1117,11912.29586,3750,2021.599582,4211.430913,8773.325089,18276.74126,38074.42076,79317.28617,165235.1306
2020-10-22 00:00:00+00:00,12965.93891,13161.58129,12717.37394,12794.25917,3751,2024.521201,4217.517279,8786.00431,18303.15483,38129.44597,79431.91562,165473.9286
2020-10-23 00:00:00+00:00,12928.42229,13015.96144,12755.21152,12972.25245,3752,2027.44648,4223.611271,8798.699418,18329.60149,38184.54012,79546.6887,165713.0258
2020-10-24 00:00:00+00:00,13112.51831,13144.01504,12885.74663,12927.38324,3753,2030.375424,4229.712897,8811.410431,18356.08129,38239.70329,79661.60557,165952.4226
2020-10-25 00:00:00+00:00,13025.15273,13318.19059,12916.12464,13109.57623,3754,2033.308037,4235.822166,8824.137366,18382.59426,38294.93556,79776.66638,166192.1193
2020-10-26 00:00:00+00:00,13072.25343,13225.29776,12823.70386,13032.83955,3755,2036.244322,4241.939087,8836.880239,18409.14043,38350.237,79891.87129,166432.1161
2020-10-27 00:00:00+00:00,13638.61347,13758.39181,13061.28484,13063.19724,3756,2039.184284,4248.063666,8849.639068,18435.71985,38405.60769,80007.22045,166672.4135
2020-10-28 00:00:00+00:00,13274.10155,13832.62015,12932.29132,13635.20224,3757,2042.127927,4254.195913,8862.413869,18462.33253,38461.04769,80122.71401,166913.0116
2020-10-29 00:00:00+00:00,13449.31077,13612.04802,12980.52423,13264.79898,3758,2045.075254,4260.335835,8875.204661,18488.97853,38516.55708,80238.35214,167153.911
2020-10-30 00:00:00+00:00,13567.75109,13651.51627,13157.87812,13445.64359,3759,2048.02627,4266.483441,8888.011459,18515.65787,38572.13595,80354.13497,167395.1118
2020-10-31 00:00:00+00:00,13779.02695,13969.65285,13462.27255,13558.56847,3760,2050.980977,4272.638739,8900.834281,18542.37059,38627.78435,80470.06268,167636.6143
2020-11-01 00:00:00+00:00,13712.17923,13851.84667,13637.48853,13777.21432,3761,2053.939381,4278.801737,8913.673144,18569.11673,38683.50237,80586.13541,167878.419
2020-11-02 00:00:00+00:00,13558.75957,13807.53853,13243.28267,13746.66838,3762,2056.901486,4284.972443,8926.528066,18595.89632,38739.29007,80702.35332,168120.5262
2020-11-03 00:00:00+00:00,13914.80692,13984.98193,13325.44138,13550.36661,3763,2059.867294,4291.150867,8939.399063,18622.70941,38795.14755,80818.71656,168362.9361
2020-11-04 00:00:00+00:00,14127.4345,14211.87375,13581.66247,13973.71412,3764,2062.836811,4297.337015,8952.286152,18649.55601,38851.07485,80935.22529,168605.6491
2020-11-05 00:00:00+00:00,15556.66067,15706.2942,14105.59633,14141.09914,3765,2065.81004,4303.530896,8965.189352,18676.43618,38907.07208,81051.87967,168848.6655
2020-11-06 00:00:00+00:00,15552.78943,15902.9775,15226.83939,15575.99518,3766,2068.786984,4309.732518,8978.108678,18703.34994,38963.13929,81168.67984,169091.9856
2020-11-07 00:00:00+00:00,14849.09233,15722.58665,14425.8282,15573.86212,3767,2071.767649,4315.94189,8991.044148,18730.29733,39019.27656,81285.62597,169335.6098
2020-11-08 00:00:00+00:00,15486.12877,15637.32034,14768.71435,14837.10214,3768,2074.752038,4322.15902,9003.99578,18757.2784,39075.48397,81402.71821,169579.5383
2020-11-09 00:00:00+00:00,15336.7386,15784.24923,14865.52928,15473.55678,3769,2077.740155,4328.383917,9016.963591,18784.29316,39131.76159,81519.95672,169823.7716
2020-11-10 00:00:00+00:00,15289.79447,15449.6208,15125.10632,15336.43551,3770,2080.732004,4334.616587,9029.947597,18811.34167,39188.1095,81637.34165,170068.3099
2020-11-11 00:00:00+00:00,15693.90687,15908.6935,15290.00682,15305.07106,3771,2083.727589,4340.857041,9042.947817,18838.42395,39244.52778,81754.87316,170313.1536
2020-11-12 00:00:00+00:00,16281.41451,16304.9838,15534.84312,15687.77757,3772,2086.726913,4347.105285,9055.964268,18865.54004,39301.01648,81872.55141,170558.3029
2020-11-13 00:00:00+00:00,16311.51332,16462.71655,15992.1528,16292.71705,3773,2089.729982,4353.361329,9068.996966,18892.68998,39357.57571,81990.37655,170803.7583
2020-11-14 00:00:00+00:00,16075.45273,16314.26335,15776.76844,16314.26335,3774,2092.736798,4359.625181,9082.045929,18919.8738,39414.20551,82108.34874,171049.5199
2020-11-15 00:00:00+00:00,15962.09895,16119.26467,15793.53392,16063.67143,3775,2095.747367,4365.896849,9095.111175,18947.09155,39470.90598,82226.46813,171295.5883
2020-11-16 00:00:00+00:00,16709.61228,16804.40914,15887.10813,15953.99805,3776,2098.761691,4372.176341,9108.19272,18974.34325,39527.67719,82344.73489,171541.9636
2020-11-17 00:00:00+00:00,17667.38159,17782.62011,16564.54499,16700.90093,3777,2101.779775,4378.463666,9121.290583,19001.62894,39584.51922,82463.14916,171788.6463
2020-11-18 00:00:00+00:00,17812.23324,18393.58525,17353.1541,17622.87686,3778,2104.801623,4384.758832,9134.404781,19028.94866,39641.43213,82581.71111,172035.6366
2020-11-19 00:00:00+00:00,17797.55269,18119.24935,17382.55399,17777.69497,3779,2107.82724,4391.061847,9147.53533,19056.30245,39698.416,82700.4209,172282.9348
2020-11-20 00:00:00+00:00,18624.91274,18772.92326,17766.89564,17801.62567,3780,2110.856628,4397.37272,9160.682249,19083.69033,39755.47092,82819.27868,172530.5414
2020-11-21 00:00:00+00:00,18681.88474,18933.0645,18444.35892,18643.24931,3781,2113.889792,4403.691459,9173.845555,19111.11236,39812.59695,82938.28461,172778.4566
2020-11-22 00:00:00+00:00,18406.83639,18687.77619,17709.23526,18642.23277,3782,2116.926735,4410.018073,9187.025265,19138.56856,39869.79417,83057.43884,173026.6807
2020-11-23 00:00:00+00:00,18340.95092,18711.42673,18002.09082,18370.00252,3783,2119.967463,4416.35257,9200.221397,19166.05896,39927.06266,83176.74154,173275.2142
2020-11-24 00:00:00+00:00,19081.11381,19345.07067,18149.3107,18364.12159,3784,2123.011979,4422.694957,9213.433968,19193.58362,39984.4025,83296.19287,173524.0572
2020-11-25 00:00:00+00:00,18764.47654,19390.96556,18586.47177,19104.40961,3785,2126.060287,4429.045245,9226.662996,19221.14256,40041.81375,83415.79297,173773.2102
2020-11-26 00:00:00+00:00,17106.2907,18866.28613,16369.1426,18729.84059,3786,2129.112392,4435.403441,9239.908499,19248.73582,40099.2965,83535.54202,174022.6735
2020-11-27 00:00:00+00:00,17096.72453,17445.02429,16560.78322,17153.91312,3787,2132.168296,4441.769553,9253.170493,19276.36343,40156.85081,83655.44016,174272.4473
2020-11-28 00:00:00+00:00,17714.06059,17848.09412,16916.04186,17112.93424,3788,2135.228004,4448.14359,9266.448996,19304.02543,40214.47678,83775.48756,174522.5321
2020-11-29 00:00:00+00:00,18147.63646,18282.66603,17561.42142,17719.63461,3789,2138.291521,4454.525561,9279.744027,19331.72187,40272.17447,83895.68437,174772.9282
2020-11-30 00:00:00+00:00,19689.81054,19733.99648,18178.32212,18178.32212,3790,2141.35885,4460.915473,9293.055602,19359.45277,40329.94396,84016.03076,175023.6359
2020-12-01 00:00:00+00:00,18863.78086,19839.17446,18437.14893,19633.77045,3791,2144.429995,4467.313335,9306.383738,19387.21817,40387.78532,84136.52688,175274.6554
2020-12-02 00:00:00+00:00,19196.43704,19285.28773,18363.20681,18801.74359,3792,2147.504961,4473.719157,9319.728455,19415.01812,40445.69864,84257.1729,175525.9873
2020-12-03 00:00:00+00:00,19437.08166,19562.79627,18936.51375,19205.9254,3793,2150.583751,4480.132945,9333.089769,19442.85264,40503.68398,84377.96897,175777.6317
2020-12-04 00:00:00+00:00,18756.34088,19511.40471,18698.98891,19446.96642,3794,2153.66637,4486.554709,9346.467698,19470.72177,40561.74144,84498.91524,176029.5891
2020-12-05 00:00:00+00:00,19137.37064,19155.62898,18612.58808,18698.38528,3795,2156.752821,4492.984457,9359.86226,19498.62555,40619.87107,84620.01189,176281.8597
2020-12-06 00:00:00+00:00,19331.05792,19390.4999,18900.21954,19154.18059,3796,2159.843109,4499.422198,9373.273471,19526.56401,40678.07296,84741.25907,176534.4439
2020-12-07 00:00:00+00:00,19198.32219,19411.82768,18931.14292,19343.1288,3797,2162.937238,4505.86794,9386.701351,19554.5372,40736.34719,84862.65694,176787.342
2020-12-08 00:00:00+00:00,18327.69482,19264.88375,18282.95107,19191.52946,3798,2166.035211,4512.321691,9400.145917,19582.54515,40794.69383,84984.20567,177040.5544
2020-12-09 00:00:00+00:00,18564.90437,18623.59269,17939.17212,18322.36564,3799,2169.137033,4518.78346,9413.607186,19610.5879,40853.11296,85105.9054,177294.0814
2020-12-10 00:00:00+00:00,18272.71624,18548.84768,17959.57598,18548.84768,3800,2172.242709,4525.253257,9427.085176,19638.66548,40911.60465,85227.7563,177547.9233
2020-12-11 00:00:00+00:00,18079.31213,18268.45284,17638.43204,18264.99211,3801,2175.352241,4531.731088,9440.579904,19666.77793,40970.16899,85349.75854,177802.0804
2020-12-12 00:00:00+00:00,18799.92444,18911.89271,18058.90335,18058.90335,3802,2178.465634,4538.216962,9454.09139,19694.92529,41028.80605,85471.91226,178056.5532
2020-12-13 00:00:00+00:00,19148.69346,19378.24011,18743.58368,18803.65687,3803,2181.582893,4544.710889,9467.61965,19723.10759,41087.51591,85594.21764,178311.3418
2020-12-14 00:00:00+00:00,19246.47839,19304.93652,19012.70941,19142.38253,3804,2184.704021,4551.212877,9481.164702,19751.32487,41146.29864,85716.67484,178566.4468
2020-12-15 00:00:00+00:00,19423.81742,19522.37703,19079.84238,19246.64434,3805,2187.829023,4557.722934,9494.726564,19779.57718,41205.15432,85839.28401,178821.8683
2020-12-16 00:00:00+00:00,21344.96128,21458.9079,19312.31686,19417.07603,3806,2190.957902,4564.241069,9508.305254,19807.86454,41264.08304,85962.04531,179077.6067
2020-12-17 00:00:00+00:00,22790.80654,23629.66867,21237.52552,21310.59813,3807,2194.090663,4570.76729,9521.90079,19836.18699,41323.08486,86084.95892,179333.6625
2020-12-18 00:00:00+00:00,23078.76396,23234.2973,22429.61276,22805.16149,3808,2197.22731,4577.301606,9535.513189,19864.54457,41382.15986,86208.02498,179590.0358
2020-12-19 00:00:00+00:00,23851.24251,24075.22985,22848.4267,23137.96056,3809,2200.367846,4583.844025,9549.14247,19892.93733,41441.30813,86331.24366,179846.7271
2020-12-20 00:00:00+00:00,23549.78112,24161.65293,23170.24346,23869.83196,3810,2203.512277,4590.394557,9562.78865,19921.36528,41500.52973,86454.61512,180103.7366
2020-12-21 00:00:00+00:00,22875.4557,24053.2549,22181.71871,23477.2952,3811,2206.660605,4596.953209,9576.451747,19949.82848,41559.82476,86578.13953,180361.0648
2020-12-22 00:00:00+00:00,23758.93363,23758.93363,22436.96331,22803.08141,3812,2209.812837,4603.519991,9590.131779,19978.32696,41619.19328,86701.81705,180618.7119
2020-12-23 00:00:00+00:00,23279.54929,23999.85319,22883.02943,23783.0285,3813,2212.968974,4610.094911,9603.828765,20006.86075,41678.63537,86825.64783,180876.6783
2020-12-24 00:00:00+00:00,23764.7534,23764.7534,22820.30457,23241.34487,3814,2216.129022,4616.677977,9617.542721,20035.4299,41738.15111,86949.63205,181134.9643
2020-12-25 00:00:00+00:00,24688.21152,24710.10156,23463.67427,23735.94973,3815,2219.292985,4623.269199,9631.273667,20064.03444,41797.74058,87073.76985,181393.5704
2020-12-26 00:00:00+00:00,26440.2487,26682.22231,24529.44547,24664.79027,3816,2222.460866,4629.868584,9645.02162,20092.67441,41857.40386,87198.06142,181652.4967
2020-12-27 00:00:00+00:00,26388.14946,28288.84002,25974.00238,26437.03751,3817,2225.632671,4636.476142,9658.786597,20121.34985,41917.14102,87322.5069,181911.7436
2020-12-28 00:00:00+00:00,27098.95275,27357.48794,26220.91145,26272.29457,3818,2228.808403,4643.091881,9672.568618,20150.06079,41976.95215,87447.10646,182171.3116
2020-12-29 00:00:00+00:00,27324.98811,27324.98811,26017.62015,27084.80789,3819,2231.988066,4649.715809,9686.3677,20178.80728,42036.83731,87571.86027,182431.2009
2020-12-30 00:00:00+00:00,28827.00797,28928.99186,27362.43656,27362.43656,3820,2235.171664,4656.347936,9700.183861,20207.58934,42096.7966,87696.76849,182691.4118
2020-12-31 00:00:00+00:00,28988.64249,29244.75046,28201.99199,28840.95342,3821,2238.359203,4662.988271,9714.017119,20236.40702,42156.83009,87821.83127,182951.9447
2021-01-01 00:00:00+00:00,29354.31049,29594.35159,28822.72449,29001.71982,3822,2241.550685,4669.636821,9727.867492,20265.26036,42216.93785,87947.0488,183212.8
2021-01-02 00:00:00+00:00,32031.61971,33155.11882,29119.89989,29374.15189,3823,2244.746115,4676.293595,9741.734999,20294.14938,42277.11997,88072.42122,183473.978
2021-01-03 00:00:00+00:00,32939.05747,34550.71714,32055.91769,32127.26794,3824,2247.945497,4682.958603,9755.619657,20323.07414,42337.37652,88197.9487,183735.479
2021-01-04 00:00:00+00:00,31930.83941,33407.51888,28722.75527,32782.02447,3825,2251.148835,4689.631852,9769.521485,20352.03467,42397.70759,88323.63141,183997.3034
2021-01-05 00:00:00+00:00,34070.20033,34437.59059,30261.6262,31971.91352,3826,2254.356134,4696.313352,9783.4405,20381.031,42458.11324,88449.46951,184259.4515
2021-01-06 00:00:00+00:00,36850.14715,36850.14715,33570.45124,33992.42934,3827,2257.567398,4703.003112,9797.376722,20410.06318,42518.59357,88575.46316,184521.9236
2021-01-07 00:00:00+00:00,39241.93637,40114.68233,36613.62098,36824.36441,3828,2260.78263,4709.701139,9811.330168,20439.13123,42579.14864,88701.61253,184784.7201
2021-01-08 00:00:00+00:00,40771.75946,41941.56455,37115.57629,39371.04235,3829,2264.001836,4716.407444,9825.300856,20468.23521,42639.77855,88827.91778,185047.8414
2021-01-09 00:00:00+00:00,40388.87364,41427.55484,38980.87691,40797.61072,3830,2267.225019,4723.122033,9839.288804,20497.37514,42700.48336,88954.37909,185311.2878
2021-01-10 00:00:00+00:00,38474.29607,41420.19103,36022.61213,40254.5465,3831,2270.452183,4729.844917,9853.294032,20526.55107,42761.26315,89080.9966,185575.0595
2021-01-11 00:00:00+00:00,35603.36377,38356.43951,30568.82111,38356.43951,3832,2273.683333,4736.576104,9867.316556,20555.76304,42822.11802,89207.77049,185839.1571
2021-01-12 00:00:00+00:00,33879.45143,36513.60008,32791.08129,35566.65594,3833,2276.918473,4743.315603,9881.356395,20585.01107,42883.04802,89334.70093,186103.5807
2021-01-13 00:00:00+00:00,37320.8081,37594.03458,32643.05188,33922.96058,3834,2280.157607,4750.063423,9895.413569,20614.29522,42944.05325,89461.78807,186368.3309
2021-01-14 00:00:00+00:00,39192.56323,39966.40524,36876.7599,37470.89754,3835,2283.400739,4756.819572,9909.488094,20643.61551,43005.13379,89589.03209,186633.4078
2021-01-15 00:00:00+00:00,36732.76293,39569.28097,34743.45145,39109.58979,3836,2286.647874,4763.584058,9923.579989,20672.97199,43066.28971,89716.43315,186898.8118
2021-01-16 00:00:00+00:00,36206.74342,37855.80476,35633.55402,36889.71888,3837,2289.899015,4770.356892,9937.689272,20702.36469,43127.52109,89843.99141,187164.5434
